3401,17,17,1,10,0.01
3402,17,17,1,10,0.001
3403,17,17,1,10,0.0001
3404,17,17,1,10,1e-05
3405,17,17,1,11,0.1
3406,17,17,1,11,0.01
3407,17,17,1,11,0.001
3408,17,17,1,11,0.0001
3409,17,17,1,11,1e-05
3410,17,17,1,12,0.1
3411,17,17,1,12,0.01
3412,17,17,1,12,0.001
3413,17,17,1,12,0.0001
3414,17,17,1,12,1e-05
3415,17,17,1,13,0.1
3416,17,17,1,13,0.01
3417,17,17,1,13,0.001
3418,17,17,1,13,0.0001
3419,17,17,1,13,1e-05
3420,17,17,1,14,0.1
3421,17,17,1,14,0.01
3422,17,17,1,14,0.001
3423,17,17,1,14,0.0001
3424,17,17,1,14,1e-05
3425,17,17,1,15,0.1
3426,17,17,1,15,0.01
3427,17,17,1,15,0.001
3428,17,17,1,15,0.0001
3429,17,17,1,15,1e-05
3430,17,17,1,16,0.1
3431,17,17,1,16,0.01
3432,17,17,1,16,0.001
3433,17,17,1,16,0.0001
3434,17,17,1,16,1e-05
3435,17,17,1,17,0.1
3436,17,17,1,17,0.01
3437,17,17,1,17,0.001
3438,17,17,1,17,0.0001
3439,17,17,1,17,1e-05
3440,17,17,1,18,0.1
3441,17,17,1,18,0.01
3442,17,17,1,18,0.001
3443,17,17,1,18,0.0001
3444,17,17,1,18,1e-05
3445,17,17,1,19,0.1
3446,17,17,1,19,0.01
3447,17,17,1,19,0.001
3448,17,17,1,19,0.0001
3449,17,17,1,19,1e-05
3450,18,18,0.6,0,0.1
3451,18,18,0.6,0,0.01
3452,18,18,0.6,0,0.001
3453,18,18,0.6,0,0.0001
3454,18,18,0.6,0,1e-05
3455,18,18,0.6,1,0.1
3456,18,18,0.6,1,0.01
3457,18,18,0.6,1,0.001
3458,18,18,0.6,1,0.0001
3459,18,18,0.6,1,1e-05
3460,18,18,0.6,2,0.1
3461,18,18,0.6,2,0.01
3462,18,18,0.6,2,0.001
3463,18,18,0.6,2,0.0001
3464,18,18,0.6,2,1e-05
3465,18,18,0.6,3,0.1
3466,18,18,0.6,3,0.01
3467,18,18,0.6,3,0.001
3468,18,18,0.6,3,0.0001
3469,18,18,0.6,3,1e-05
3470,18,18,0.6,4,0.1
3471,18,18,0.6,4,0.01
3472,18,18,0.6,4,0.001
3473,18,18,0.6,4,0.0001
3474,18,18,0.6,4,1e-05
3475,18,18,0.6,5,0.1
3476,18,18,0.6,5,0.01
3477,18,18,0.6,5,0.001
3478,18,18,0.6,5,0.0001
3479,18,18,0.6,5,1e-05
3480,18,18,0.6,6,0.1
3481,18,18,0.6,6,0.01
3482,18,18,0.6,6,0.001
3483,18,18,0.6,6,0.0001
3484,18,18,0.6,6,1e-05
3485,18,18,0.6,7,0.1
3486,18,18,0.6,7,0.01
3487,18,18,0.6,7,0.001
3488,18,18,0.6,7,0.0001
3489,18,18,0.6,7,1e-05
3490,18,18,0.6,8,0.1
3491,18,18,0.6,8,0.01
3492,18,18,0.6,8,0.001
3493,18,18,0.6,8,0.0001
3494,18,18,0.6,8,1e-05
3495,18,18,0.6,9,0.1
3496,18,18,0.6,9,0.01
3497,18,18,0.6,9,0.001
3498,18,18,0.6,9,0.0001
3499,18,18,0.6,9,1e-05
3500,18,18,0.6,10,0.1
3501,18,18,0.6,10,0.01
3502,18,18,0.6,10,0.001
3503,18,18,0.6,10,0.0001
3504,18,18,0.6,10,1e-05
3505,18,18,0.6,11,0.1
3506,18,18,0.6,11,0.01
3507,18,18,0.6,11,0.001
3508,18,18,0.6,11,0.0001
3509,18,18,0.6,11,1e-05
3510,18,18,0.6,12,0.1
3511,18,18,0.6,12,0.01
3512,18,18,0.6,12,0.001
3513,18,18,0.6,12,0.0001
3514,18,18,0.6,12,1e-05
3515,18,18,0.6,13,0.1
3516,18,18,0.6,13,0.01
3517,18,18,0.6,13,0.001
3518,18,18,0.6,13,0.0001
3519,18,18,0.6,13,1e-05
3520,18,18,0.6,14,0.1
3521,18,18,0.6,14,0.01
3522,18,18,0.6,14,0.001
3523,18,18,0.6,14,0.0001
3524,18,18,0.6,14,1e-05
3525,18,18,0.6,15,0.1
3526,18,18,0.6,15,0.01
3527,18,18,0.6,15,0.001
3528,18,18,0.6,15,0.0001
3529,18,18,0.6,15,1e-05
3530,18,18,0.6,16,0.1
3531,18,18,0.6,16,0.01
3532,18,18,0.6,16,0.001
3533,18,18,0.6,16,0.0001
3534,18,18,0.6,16,1e-05
3535,18,18,0.6,17,0.1
3536,18,18,0.6,17,0.01
3537,18,18,0.6,17,0.001
3538,18,18,0.6,17,0.0001
3539,18,18,0.6,17,1e-05
3540,18,18,0.6,18,0.1
3541,18,18,0.6,18,0.01
3542,18,18,0.6,18,0.001
3543,18,18,0.6,18,0.0001
3544,18,18,0.6,18,1e-05
3545,18,18,0.6,19,0.1
3546,18,18,0.6,19,0.01
3547,18,18,0.6,19,0.001
3548,18,18,0.6,19,0.0001
3549,18,18,0.6,19,1e-05
3550,18,18,0.8,0,0.1
3551,18,18,0.8,0,0.01
3552,18,18,0.8,0,0.001
3553,18,18,0.8,0,0.0001
3554,18,18,0.8,0,1e-05
3555,18,18,0.8,1,0.1
3556,18,18,0.8,1,0.01
3557,18,18,0.8,1,0.001
3558,18,18,0.8,1,0.0001
3559,18,18,0.8,1,1e-05
3560,18,18,0.8,2,0.1
3561,18,18,0.8,2,0.01
3562,18,18,0.8,2,0.001
3563,18,18,0.8,2,0.0001
3564,18,18,0.8,2,1e-05
3565,18,18,0.8,3,0.1
3566,18,18,0.8,3,0.01
3567,18,18,0.8,3,0.001
3568,18,18,0.8,3,0.0001
3569,18,18,0.8,3,1e-05
3570,18,18,0.8,4,0.1
3571,18,18,0.8,4,0.01
3572,18,18,0.8,4,0.001
3573,18,18,0.8,4,0.0001
3574,18,18,0.8,4,1e-05
3575,18,18,0.8,5,0.1
3576,18,18,0.8,5,0.01
3577,18,18,0.8,5,0.001
3578,18,18,0.8,5,0.0001
3579,18,18,0.8,5,1e-05
3580,18,18,0.8,6,0.1
3581,18,18,0.8,6,0.01
3582,18,18,0.8,6,0.001
3583,18,18,0.8,6,0.0001
3584,18,18,0.8,6,1e-05
3585,18,18,0.8,7,0.1
3586,18,18,0.8,7,0.01
3587,18,18,0.8,7,0.001
3588,18,18,0.8,7,0.0001
3589,18,18,0.8,7,1e-05
3590,18,18,0.8,8,0.1
3591,18,18,0.8,8,0.01
3592,18,18,0.8,8,0.001
3593,18,18,0.8,8,0.0001
3594,18,18,0.8,8,1e-05
3595,18,18,0.8,9,0.1
3596,18,18,0.8,9,0.01
3597,18,18,0.8,9,0.001
3598,18,18,0.8,9,0.0001
3599,18,18,0.8,9,1e-05
3600,18,18,0.8,10,0.1
3601,18,18,0.8,10,0.01
3602,18,18,0.8,10,0.001
3603,18,18,0.8,10,0.0001
3604,18,18,0.8,10,1e-05
3605,18,18,0.8,11,0.1
3606,18,18,0.8,11,0.01
3607,18,18,0.8,11,0.001
3608,18,18,0.8,11,0.0001
3609,18,18,0.8,11,1e-05
3610,18,18,0.8,12,0.1
3611,18,18,0.8,12,0.01
3612,18,18,0.8,12,0.001
3613,18,18,0.8,12,0.0001
3614,18,18,0.8,12,1e-05
3615,18,18,0.8,13,0.1
3616,18,18,0.8,13,0.01
3617,18,18,0.8,13,0.001
3618,18,18,0.8,13,0.0001
3619,18,18,0.8,13,1e-05
3620,18,18,0.8,14,0.1
3621,18,18,0.8,14,0.01
3622,18,18,0.8,14,0.001
3623,18,18,0.8,14,0.0001
3624,18,18,0.8,14,1e-05
3625,18,18,0.8,15,0.1
3626,18,18,0.8,15,0.01
3627,18,18,0.8,15,0.001
3628,18,18,0.8,15,0.0001
3629,18,18,0.8,15,1e-05
3630,18,18,0.8,16,0.1
3631,18,18,0.8,16,0.01
3632,18,18,0.8,16,0.001
3633,18,18,0.8,16,0.0001
3634,18,18,0.8,16,1e-05
3635,18,18,0.8,17,0.1
3636,18,18,0.8,17,0.01
3637,18,18,0.8,17,0.001
3638,18,18,0.8,17,0.0001
3639,18,18,0.8,17,1e-05
3640,18,18,0.8,18,0.1
3641,18,18,0.8,18,0.01
3642,18,18,0.8,18,0.001
3643,18,18,0.8,18,0.0001
3644,18,18,0.8,18,1e-05
3645,18,18,0.8,19,0.1
3646,18,18,0.8,19,0.01
3647,18,18,0.8,19,0.001
3648,18,18,0.8,19,0.0001
3649,18,18,0.8,19,1e-05
3650,18,18,1,0,0.1
3651,18,18,1,0,0.01
3652,18,18,1,0,0.001
3653,18,18,1,0,0.0001
3654,18,18,1,0,1e-05
3655,18,18,1,1,0.1
3656,18,18,1,1,0.01
3657,18,18,1,1,0.001
3658,18,18,1,1,0.0001
3659,18,18,1,1,1e-05
3660,18,18,1,2,0.1
3661,18,18,1,2,0.01
3662,18,18,1,2,0.001
3663,18,18,1,2,0.0001
3664,18,18,1,2,1e-05
3665,18,18,1,3,0.1
3666,18,18,1,3,0.01
3667,18,18,1,3,0.001
3668,18,18,1,3,0.0001
3669,18,18,1,3,1e-05
3670,18,18,1,4,0.1
3671,18,18,1,4,0.01
3672,18,18,1,4,0.001
3673,18,18,1,4,0.0001
3674,18,18,1,4,1e-05
3675,18,18,1,5,0.1
3676,18,18,1,5,0.01
3677,18,18,1,5,0.001
3678,18,18,1,5,0.0001
3679,18,18,1,5,1e-05
3680,18,18,1,6,0.1
3681,18,18,1,6,0.01
3682,18,18,1,6,0.001
3683,18,18,1,6,0.0001
3684,18,18,1,6,1e-05
3685,18,18,1,7,0.1
3686,18,18,1,7,0.01
3687,18,18,1,7,0.001
3688,18,18,1,7,0.0001
3689,18,18,1,7,1e-05
3690,18,18,1,8,0.1
3691,18,18,1,8,0.01
3692,18,18,1,8,0.001
3693,18,18,1,8,0.0001
3694,18,18,1,8,1e-05
3695,18,18,1,9,0.1
3696,18,18,1,9,0.01
3697,18,18,1,9,0.001
3698,18,18,1,9,0.0001
3699,18,18,1,9,1e-05
3700,18,18,1,10,0.1
3701,18,18,1,10,0.01
3702,18,18,1,10,0.001
3703,18,18,1,10,0.0001
3704,18,18,1,10,1e-05
3705,18,18,1,11,0.1
3706,18,18,1,11,0.01
3707,18,18,1,11,0.001
3708,18,18,1,11,0.0001
3709,18,18,1,11,1e-05
3710,18,18,1,12,0.1
3711,18,18,1,12,0.01
3712,18,18,1,12,0.001
3713,18,18,1,12,0.0001
3714,18,18,1,12,1e-05
3715,18,18,1,13,0.1
3716,18,18,1,13,0.01
3717,18,18,1,13,0.001
3718,18,18,1,13,0.0001
3719,18,18,1,13,1e-05
3720,18,18,1,14,0.1
3721,18,18,1,14,0.01
3722,18,18,1,14,0.001
3723,18,18,1,14,0.0001
3724,18,18,1,14,1e-05
3725,18,18,1,15,0.1
3726,18,18,1,15,0.01
3727,18,18,1,15,0.001
3728,18,18,1,15,0.0001
3729,18,18,1,15,1e-05
3730,18,18,1,16,0.1
3731,18,18,1,16,0.01
3732,18,18,1,16,0.001
3733,18,18,1,16,0.0001
3734,18,18,1,16,1e-05
3735,18,18,1,17,0.1
3736,18,18,1,17,0.01
3737,18,18,1,17,0.001
3738,18,18,1,17,0.0001
3739,18,18,1,17,1e-05
3740,18,18,1,18,0.1
3741,18,18,1,18,0.01
3742,18,18,1,18,0.001
3743,18,18,1,18,0.0001
3744,18,18,1,18,1e-05
3745,18,18,1,19,0.1
3746,18,18,1,19,0.01
3747,18,18,1,19,0.001
3748,18,18,1,19,0.0001
3749,18,18,1,19,1e-05
3750,19,19,0.6,0,0.1
3751,19,19,0.6,0,0.01
3752,19,19,0.6,0,0.001
3753,19,19,0.6,0,0.0001
3754,19,19,0.6,0,1e-05
3755,19,19,0.6,1,0.1
3756,19,19,0.6,1,0.01
3757,19,19,0.6,1,0.001
3758,19,19,0.6,1,0.0001
3759,19,19,0.6,1,1e-05
3760,19,19,0.6,2,0.1
3761,19,19,0.6,2,0.01
3762,19,19,0.6,2,0.001
3763,19,19,0.6,2,0.0001
3764,19,19,0.6,2,1e-05
3765,19,19,0.6,3,0.1
3766,19,19,0.6,3,0.01
3767,19,19,0.6,3,0.001
3768,19,19,0.6,3,0.0001
3769,19,19,0.6,3,1e-05
3770,19,19,0.6,4,0.1
3771,19,19,0.6,4,0.01
3772,19,19,0.6,4,0.001
3773,19,19,0.6,4,0.0001
3774,19,19,0.6,4,1e-05
3775,19,19,0.6,5,0.1
3776,19,19,0.6,5,0.01
3777,19,19,0.6,5,0.001
3778,19,19,0.6,5,0.0001
3779,19,19,0.6,5,1e-05
3780,19,19,0.6,6,0.1
3781,19,19,0.6,6,0.01
3782,19,19,0.6,6,0.001
3783,19,19,0.6,6,0.0001
3784,19,19,0.6,6,1e-05
3785,19,19,0.6,7,0.1
3786,19,19,0.6,7,0.01
3787,19,19,0.6,7,0.001
3788,19,19,0.6,7,0.0001
3789,19,19,0.6,7,1e-05
3790,19,19,0.6,8,0.1
3791,19,19,0.6,8,0.01
3792,19,19,0.6,8,0.001
3793,19,19,0.6,8,0.0001
3794,19,19,0.6,8,1e-05
3795,19,19,0.6,9,0.1
3796,19,19,0.6,9,0.01
3797,19,19,0.6,9,0.001
3798,19,19,0.6,9,0.0001
3799,19,19,0.6,9,1e-05
3800,19,19,0.6,10,0.1
3801,19,19,0.6,10,0.01
3802,19,19,0.6,10,0.001
3803,19,19,0.6,10,0.0001
3804,19,19,0.6,10,1e-05
3805,19,19,0.6,11,0.1
3806,19,19,0.6,11,0.01
3807,19,19,0.6,11,0.001
3808,19,19,0.6,11,0.0001
3809,19,19,0.6,11,1e-05
3810,19,19,0.6,12,0.1
3811,19,19,0.6,12,0.01
3812,19,19,0.6,12,0.001
3813,19,19,0.6,12,0.0001
3814,19,19,0.6,12,1e-05
3815,19,19,0.6,13,0.1
3816,19,19,0.6,13,0.01
3817,19,19,0.6,13,0.001
3818,19,19,0.6,13,0.0001
3819,19,19,0.6,13,1e-05
3820,19,19,0.6,14,0.1
3821,19,19,0.6,14,0.01
3822,19,19,0.6,14,0.001
3823,19,19,0.6,14,0.0001
3824,19,19,0.6,14,1e-05
3825,19,19,0.6,15,0.1
3826,19,19,0.6,15,0.01
3827,19,19,0.6,15,0.001
3828,19,19,0.6,15,0.0001
3829,19,19,0.6,15,1e-05
3830,19,19,0.6,16,0.1
3831,19,19,0.6,16,0.01
3832,19,19,0.6,16,0.001
3833,19,19,0.6,16,0.0001
3834,19,19,0.6,16,1e-05
3835,19,19,0.6,17,0.1
3836,19,19,0.6,17,0.01
3837,19,19,0.6,17,0.001
3838,19,19,0.6,17,0.0001
3839,19,19,0.6,17,1e-05
3840,19,19,0.6,18,0.1
3841,19,19,0.6,18,0.01
3842,19,19,0.6,18,0.001
3843,19,19,0.6,18,0.0001
3844,19,19,0.6,18,1e-05
3845,19,19,0.6,19,0.1
3846,19,19,0.6,19,0.01
3847,19,19,0.6,19,0.001
3848,19,19,0.6,19,0.0001
3849,19,19,0.6,19,1e-05
3850,19,19,0.8,0,0.1
3851,19,19,0.8,0,0.01
3852,19,19,0.8,0,0.001
3853,19,19,0.8,0,0.0001
3854,19,19,0.8,0,1e-05
3855,19,19,0.8,1,0.1
3856,19,19,0.8,1,0.01
3857,19,19,0.8,1,0.001
3858,19,19,0.8,1,0.0001
3859,19,19,0.8,1,1e-05
3860,19,19,0.8,2,0.1
3861,19,19,0.8,2,0.01
3862,19,19,0.8,2,0.001
3863,19,19,0.8,2,0.0001
3864,19,19,0.8,2,1e-05
3865,19,19,0.8,3,0.1
3866,19,19,0.8,3,0.01
3867,19,19,0.8,3,0.001
3868,19,19,0.8,3,0.0001
3869,19,19,0.8,3,1e-05
3870,19,19,0.8,4,0.1
3871,19,19,0.8,4,0.01
3872,19,19,0.8,4,0.001
3873,19,19,0.8,4,0.0001
3874,19,19,0.8,4,1e-05
3875,19,19,0.8,5,0.1
3876,19,19,0.8,5,0.01
3877,19,19,0.8,5,0.001
3878,19,19,0.8,5,0.0001
3879,19,19,0.8,5,1e-05
3880,19,19,0.8,6,0.1
3881,19,19,0.8,6,0.01
3882,19,19,0.8,6,0.001
3883,19,19,0.8,6,0.0001
3884,19,19,0.8,6,1e-05
3885,19,19,0.8,7,0.1
3886,19,19,0.8,7,0.01
3887,19,19,0.8,7,0.001
3888,19,19,0.8,7,0.0001
3889,19,19,0.8,7,1e-05
3890,19,19,0.8,8,0.1
3891,19,19,0.8,8,0.01
3892,19,19,0.8,8,0.001
3893,19,19,0.8,8,0.0001
3894,19,19,0.8,8,1e-05
3895,19,19,0.8,9,0.1
3896,19,19,0.8,9,0.01
3897,19,19,0.8,9,0.001
3898,19,19,0.8,9,0.0001
3899,19,19,0.8,9,1e-05
3900,19,19,0.8,10,0.1
3901,19,19,0.8,10,0.01
3902,19,19,0.8,10,0.001
3903,19,19,0.8,10,0.0001
3904,19,19,0.8,10,1e-05
3905,19,19,0.8,11,0.1
3906,19,19,0.8,11,0.01
3907,19,19,0.8,11,0.001
3908,19,19,0.8,11,0.0001
3909,19,19,0.8,11,1e-05
3910,19,19,0.8,12,0.1
3911,19,19,0.8,12,0.01
3912,19,19,0.8,12,0.001
3913,19,19,0.8,12,0.0001
3914,19,19,0.8,12,1e-05
3915,19,19,0.8,13,0.1
3916,19,19,0.8,13,0.01
3917,19,19,0.8,13,0.001
3918,19,19,0.8,13,0.0001
3919,19,19,0.8,13,1e-05
3920,19,19,0.8,14,0.1
3921,19,19,0.8,14,0.01
3922,19,19,0.8,14,0.001
3923,19,19,0.8,14,0.0001
3924,19,19,0.8,14,1e-05
3925,19,19,0.8,15,0.1
3926,19,19,0.8,15,0.01
3927,19,19,0.8,15,0.001
3928,19,19,0.8,15,0.0001
3929,19,19,0.8,15,1e-05
3930,19,19,0.8,16,0.1
3931,19,19,0.8,16,0.01
3932,19,19,0.8,16,0.001
3933,19,19,0.8,16,0.0001
3934,19,19,0.8,16,1e-05
3935,19,19,0.8,17,0.1
3936,19,19,0.8,17,0.01
3937,19,19,0.8,17,0.001
3938,19,19,0.8,17,0.0001
3939,19,19,0.8,17,1e-05
3940,19,19,0.8,18,0.1
3941,19,19,0.8,18,0.01
3942,19,19,0.8,18,0.001
3943,19,19,0.8,18,0.0001
3944,19,19,0.8,18,1e-05
3945,19,19,0.8,19,0.1
3946,19,19,0.8,19,0.01
3947,19,19,0.8,19,0.001
3948,19,19,0.8,19,0.0001
3949,19,19,0.8,19,1e-05
3950,19,19,1,0,0.1
3951,19,19,1,0,0.01
3952,19,19,1,0,0.001
3953,19,19,1,0,0.0001
3954,19,19,1,0,1e-05
3955,19,19,1,1,0.1
3956,19,19,1,1,0.01
3957,19,19,1,1,0.001
3958,19,19,1,1,0.0001
3959,19,19,1,1,1e-05
3960,19,19,1,2,0.1
3961,19,19,1,2,0.01
3962,19,19,1,2,0.001
3963,19,19,1,2,0.0001
3964,19,19,1,2,1e-05
3965,19,19,1,3,0.1
3966,19,19,1,3,0.01
3967,19,19,1,3,0.001
3968,19,19,1,3,0.0001
3969,19,19,1,3,1e-05
3970,19,19,1,4,0.1
3971,19,19,1,4,0.01
3972,19,19,1,4,0.001
3973,19,19,1,4,0.0001
3974,19,19,1,4,1e-05
3975,19,19,1,5,0.1
3976,19,19,1,5,0.01
3977,19,19,1,5,0.001
3978,19,19,1,5,0.0001
3979,19,19,1,5,1e-05
3980,19,19,1,6,0.1
3981,19,19,1,6,0.01
3982,19,19,1,6,0.001
3983,19,19,1,6,0.0001
3984,19,19,1,6,1e-05
3985,19,19,1,7,0.1
3986,19,19,1,7,0.01
3987,19,19,1,7,0.001
3988,19,19,1,7,0.0001
3989,19,19,1,7,1e-05
3990,19,19,1,8,0.1
3991,19,19,1,8,0.01
3992,19,19,1,8,0.001
3993,19,19,1,8,0.0001
3994,19,19,1,8,1e-05
3995,19,19,1,9,0.1
3996,19,19,1,9,0.01
3997,19,19,1,9,0.001
3998,19,19,1,9,0.0001
3999,19,19,1,9,1e-05
4000,19,19,1,10,0.1
4001,19,19,1,10,0.01
4002,19,19,1,10,0.001
4003,19,19,1,10,0.0001
4004,19,19,1,10,1e-05
4005,19,19,1,11,0.1
4006,19,19,1,11,0.01
4007,19,19,1,11,0.001
4008,19,19,1,11,0.0001
4009,19,19,1,11,1e-05
4010,19,19,1,12,0.1
4011,19,19,1,12,0.01
4012,19,19,1,12,0.001
4013,19,19,1,12,0.0001
4014,19,19,1,12,1e-05
4015,19,19,1,13,0.1
4016,19,19,1,13,0.01
4017,19,19,1,13,0.001
4018,19,19,1,13,0.0001
4019,19,19,1,13,1e-05
4020,19,19,1,14,0.1
4021,19,19,1,14,0.01
4022,19,19,1,14,0.001
4023,19,19,1,14,0.0001
4024,19,19,1,14,1e-05
4025,19,19,1,15,0.1
4026,19,19,1,15,0.01
4027,19,19,1,15,0.001
4028,19,19,1,15,0.0001
4029,19,19,1,15,1e-05
4030,19,19,1,16,0.1
4031,19,19,1,16,0.01
4032,19,19,1,16,0.001
4033,19,19,1,16,0.0001
4034,19,19,1,16,1e-05
4035,19,19,1,17,0.1
4036,19,19,1,17,0.01
4037,19,19,1,17,0.001
4038,19,19,1,17,0.0001
4039,19,19,1,17,1e-05
4040,19,19,1,18,0.1
4041,19,19,1,18,0.01
4042,19,19,1,18,0.001
4043,19,19,1,18,0.0001
4044,19,19,1,18,1e-05
4045,19,19,1,19,0.1
4046,19,19,1,19,0.01
4047,19,19,1,19,0.001
4048,19,19,1,19,0.0001
4049,19,19,1,19,1e-05
