5513,10,13,1
5514,10,13,1
5515,10,13,1
5516,10,13,1
5517,10,13,1
5518,10,13,1
5519,10,13,1
5520,10,14,0.6
5521,10,14,0.6
5522,10,14,0.6
5523,10,14,0.6
5524,10,14,0.6
5525,10,14,0.6
5526,10,14,0.6
5527,10,14,0.6
5528,10,14,0.6
5529,10,14,0.6
5530,10,14,0.8
5531,10,14,0.8
5532,10,14,0.8
5533,10,14,0.8
5534,10,14,0.8
5535,10,14,0.8
5536,10,14,0.8
5537,10,14,0.8
5538,10,14,0.8
5539,10,14,0.8
5540,10,14,1
5541,10,14,1
5542,10,14,1
5543,10,14,1
5544,10,14,1
5545,10,14,1
5546,10,14,1
5547,10,14,1
5548,10,14,1
5549,10,14,1
5550,10,15,0.6
5551,10,15,0.6
5552,10,15,0.6
5553,10,15,0.6
5554,10,15,0.6
5555,10,15,0.6
5556,10,15,0.6
5557,10,15,0.6
5558,10,15,0.6
5559,10,15,0.6
5560,10,15,0.8
5561,10,15,0.8
5562,10,15,0.8
5563,10,15,0.8
5564,10,15,0.8
5565,10,15,0.8
5566,10,15,0.8
5567,10,15,0.8
5568,10,15,0.8
5569,10,15,0.8
5570,10,15,1
5571,10,15,1
5572,10,15,1
5573,10,15,1
5574,10,15,1
5575,10,15,1
5576,10,15,1
5577,10,15,1
5578,10,15,1
5579,10,15,1
5580,10,16,0.6
5581,10,16,0.6
5582,10,16,0.6
5583,10,16,0.6
5584,10,16,0.6
5585,10,16,0.6
5586,10,16,0.6
5587,10,16,0.6
5588,10,16,0.6
5589,10,16,0.6
5590,10,16,0.8
5591,10,16,0.8
5592,10,16,0.8
5593,10,16,0.8
5594,10,16,0.8
5595,10,16,0.8
5596,10,16,0.8
5597,10,16,0.8
5598,10,16,0.8
5599,10,16,0.8
5600,10,16,1
5601,10,16,1
5602,10,16,1
5603,10,16,1
5604,10,16,1
5605,10,16,1
5606,10,16,1
5607,10,16,1
5608,10,16,1
5609,10,16,1
5610,10,17,0.6
5611,10,17,0.6
5612,10,17,0.6
5613,10,17,0.6
5614,10,17,0.6
5615,10,17,0.6
5616,10,17,0.6
5617,10,17,0.6
5618,10,17,0.6
5619,10,17,0.6
5620,10,17,0.8
5621,10,17,0.8
5622,10,17,0.8
5623,10,17,0.8
5624,10,17,0.8
5625,10,17,0.8
5626,10,17,0.8
5627,10,17,0.8
5628,10,17,0.8
5629,10,17,0.8
5630,10,17,1
5631,10,17,1
5632,10,17,1
5633,10,17,1
5634,10,17,1
5635,10,17,1
5636,10,17,1
5637,10,17,1
5638,10,17,1
5639,10,17,1
5640,10,18,0.6
5641,10,18,0.6
5642,10,18,0.6
5643,10,18,0.6
5644,10,18,0.6
5645,10,18,0.6
5646,10,18,0.6
5647,10,18,0.6
5648,10,18,0.6
5649,10,18,0.6
5650,10,18,0.8
5651,10,18,0.8
5652,10,18,0.8
5653,10,18,0.8
5654,10,18,0.8
5655,10,18,0.8
5656,10,18,0.8
5657,10,18,0.8
5658,10,18,0.8
5659,10,18,0.8
5660,10,18,1
5661,10,18,1
5662,10,18,1
5663,10,18,1
5664,10,18,1
5665,10,18,1
5666,10,18,1
5667,10,18,1
5668,10,18,1
5669,10,18,1
5670,10,19,0.6
5671,10,19,0.6
5672,10,19,0.6
5673,10,19,0.6
5674,10,19,0.6
5675,10,19,0.6
5676,10,19,0.6
5677,10,19,0.6
5678,10,19,0.6
5679,10,19,0.6
5680,10,19,0.8
5681,10,19,0.8
5682,10,19,0.8
5683,10,19,0.8
5684,10,19,0.8
5685,10,19,0.8
5686,10,19,0.8
5687,10,19,0.8
5688,10,19,0.8
5689,10,19,0.8
5690,10,19,1
5691,10,19,1
5692,10,19,1
5693,10,19,1
5694,10,19,1
5695,10,19,1
5696,10,19,1
5697,10,19,1
5698,10,19,1
5699,10,19,1
5700,11,1,0.6
5701,11,1,0.6
5702,11,1,0.6
5703,11,1,0.6
5704,11,1,0.6
5705,11,1,0.6
5706,11,1,0.6
5707,11,1,0.6
5708,11,1,0.6
5709,11,1,0.6
5710,11,1,0.8
5711,11,1,0.8
5712,11,1,0.8
5713,11,1,0.8
5714,11,1,0.8
5715,11,1,0.8
5716,11,1,0.8
5717,11,1,0.8
5718,11,1,0.8
5719,11,1,0.8
5720,11,1,1
5721,11,1,1
5722,11,1,1
5723,11,1,1
5724,11,1,1
5725,11,1,1
5726,11,1,1
5727,11,1,1
5728,11,1,1
5729,11,1,1
5730,11,2,0.6
5731,11,2,0.6
5732,11,2,0.6
5733,11,2,0.6
5734,11,2,0.6
5735,11,2,0.6
5736,11,2,0.6
5737,11,2,0.6
5738,11,2,0.6
5739,11,2,0.6
5740,11,2,0.8
5741,11,2,0.8
5742,11,2,0.8
5743,11,2,0.8
5744,11,2,0.8
5745,11,2,0.8
5746,11,2,0.8
5747,11,2,0.8
5748,11,2,0.8
5749,11,2,0.8
5750,11,2,1
5751,11,2,1
5752,11,2,1
5753,11,2,1
5754,11,2,1
5755,11,2,1
5756,11,2,1
5757,11,2,1
5758,11,2,1
5759,11,2,1
5760,11,3,0.6
5761,11,3,0.6
5762,11,3,0.6
5763,11,3,0.6
5764,11,3,0.6
5765,11,3,0.6
5766,11,3,0.6
5767,11,3,0.6
5768,11,3,0.6
5769,11,3,0.6
5770,11,3,0.8
5771,11,3,0.8
5772,11,3,0.8
5773,11,3,0.8
5774,11,3,0.8
5775,11,3,0.8
5776,11,3,0.8
5777,11,3,0.8
5778,11,3,0.8
5779,11,3,0.8
5780,11,3,1
5781,11,3,1
5782,11,3,1
5783,11,3,1
5784,11,3,1
5785,11,3,1
5786,11,3,1
5787,11,3,1
5788,11,3,1
5789,11,3,1
5790,11,4,0.6
5791,11,4,0.6
5792,11,4,0.6
5793,11,4,0.6
5794,11,4,0.6
5795,11,4,0.6
5796,11,4,0.6
5797,11,4,0.6
5798,11,4,0.6
5799,11,4,0.6
5800,11,4,0.8
5801,11,4,0.8
5802,11,4,0.8
5803,11,4,0.8
5804,11,4,0.8
5805,11,4,0.8
5806,11,4,0.8
5807,11,4,0.8
5808,11,4,0.8
5809,11,4,0.8
5810,11,4,1
5811,11,4,1
5812,11,4,1
5813,11,4,1
5814,11,4,1
5815,11,4,1
5816,11,4,1
5817,11,4,1
5818,11,4,1
5819,11,4,1
5820,11,5,0.6
5821,11,5,0.6
5822,11,5,0.6
5823,11,5,0.6
5824,11,5,0.6
5825,11,5,0.6
5826,11,5,0.6
5827,11,5,0.6
5828,11,5,0.6
5829,11,5,0.6
5830,11,5,0.8
5831,11,5,0.8
5832,11,5,0.8
5833,11,5,0.8
5834,11,5,0.8
5835,11,5,0.8
5836,11,5,0.8
5837,11,5,0.8
5838,11,5,0.8
5839,11,5,0.8
5840,11,5,1
5841,11,5,1
5842,11,5,1
5843,11,5,1
5844,11,5,1
5845,11,5,1
5846,11,5,1
5847,11,5,1
5848,11,5,1
5849,11,5,1
5850,11,6,0.6
5851,11,6,0.6
5852,11,6,0.6
5853,11,6,0.6
5854,11,6,0.6
5855,11,6,0.6
5856,11,6,0.6
5857,11,6,0.6
5858,11,6,0.6
5859,11,6,0.6
5860,11,6,0.8
5861,11,6,0.8
5862,11,6,0.8
5863,11,6,0.8
5864,11,6,0.8
5865,11,6,0.8
5866,11,6,0.8
5867,11,6,0.8
5868,11,6,0.8
5869,11,6,0.8
5870,11,6,1
5871,11,6,1
5872,11,6,1
5873,11,6,1
5874,11,6,1
5875,11,6,1
5876,11,6,1
5877,11,6,1
5878,11,6,1
5879,11,6,1
5880,11,7,0.6
5881,11,7,0.6
5882,11,7,0.6
5883,11,7,0.6
5884,11,7,0.6
5885,11,7,0.6
5886,11,7,0.6
5887,11,7,0.6
5888,11,7,0.6
5889,11,7,0.6
5890,11,7,0.8
5891,11,7,0.8
5892,11,7,0.8
5893,11,7,0.8
5894,11,7,0.8
5895,11,7,0.8
5896,11,7,0.8
5897,11,7,0.8
5898,11,7,0.8
5899,11,7,0.8
5900,11,7,1
5901,11,7,1
5902,11,7,1
5903,11,7,1
5904,11,7,1
5905,11,7,1
5906,11,7,1
5907,11,7,1
5908,11,7,1
5909,11,7,1
5910,11,8,0.6
5911,11,8,0.6
5912,11,8,0.6
5913,11,8,0.6
5914,11,8,0.6
5915,11,8,0.6
5916,11,8,0.6
5917,11,8,0.6
5918,11,8,0.6
5919,11,8,0.6
5920,11,8,0.8
5921,11,8,0.8
5922,11,8,0.8
5923,11,8,0.8
5924,11,8,0.8
5925,11,8,0.8
5926,11,8,0.8
5927,11,8,0.8
5928,11,8,0.8
5929,11,8,0.8
5930,11,8,1
5931,11,8,1
5932,11,8,1
5933,11,8,1
5934,11,8,1
5935,11,8,1
5936,11,8,1
5937,11,8,1
5938,11,8,1
5939,11,8,1
5940,11,9,0.6
5941,11,9,0.6
5942,11,9,0.6
5943,11,9,0.6
5944,11,9,0.6
5945,11,9,0.6
5946,11,9,0.6
5947,11,9,0.6
5948,11,9,0.6
5949,11,9,0.6
5950,11,9,0.8
5951,11,9,0.8
5952,11,9,0.8
5953,11,9,0.8
5954,11,9,0.8
5955,11,9,0.8
5956,11,9,0.8
5957,11,9,0.8
5958,11,9,0.8
5959,11,9,0.8
5960,11,9,1
5961,11,9,1
5962,11,9,1
5963,11,9,1
5964,11,9,1
5965,11,9,1
5966,11,9,1
5967,11,9,1
5968,11,9,1
5969,11,9,1
5970,11,10,0.6
5971,11,10,0.6
5972,11,10,0.6
5973,11,10,0.6
5974,11,10,0.6
5975,11,10,0.6
5976,11,10,0.6
5977,11,10,0.6
5978,11,10,0.6
5979,11,10,0.6
5980,11,10,0.8
5981,11,10,0.8
5982,11,10,0.8
5983,11,10,0.8
5984,11,10,0.8
5985,11,10,0.8
5986,11,10,0.8
5987,11,10,0.8
5988,11,10,0.8
5989,11,10,0.8
5990,11,10,1
5991,11,10,1
5992,11,10,1
5993,11,10,1
5994,11,10,1
5995,11,10,1
5996,11,10,1
5997,11,10,1
5998,11,10,1
5999,11,10,1
6000,11,11,0.6
6001,11,11,0.6
6002,11,11,0.6
6003,11,11,0.6
6004,11,11,0.6
6005,11,11,0.6
6006,11,11,0.6
6007,11,11,0.6
6008,11,11,0.6
6009,11,11,0.6
6010,11,11,0.8
6011,11,11,0.8
6012,11,11,0.8
6013,11,11,0.8
6014,11,11,0.8
6015,11,11,0.8
6016,11,11,0.8
6017,11,11,0.8
6018,11,11,0.8
6019,11,11,0.8
6020,11,11,1
6021,11,11,1
6022,11,11,1
6023,11,11,1
6024,11,11,1
6025,11,11,1
6026,11,11,1
6027,11,11,1
6028,11,11,1
6029,11,11,1
6030,11,12,0.6
6031,11,12,0.6
6032,11,12,0.6
6033,11,12,0.6
6034,11,12,0.6
6035,11,12,0.6
6036,11,12,0.6
6037,11,12,0.6
6038,11,12,0.6
6039,11,12,0.6
6040,11,12,0.8
6041,11,12,0.8
6042,11,12,0.8
6043,11,12,0.8
6044,11,12,0.8
6045,11,12,0.8
6046,11,12,0.8
6047,11,12,0.8
6048,11,12,0.8
6049,11,12,0.8
6050,11,12,1
6051,11,12,1
6052,11,12,1
6053,11,12,1
6054,11,12,1
6055,11,12,1
6056,11,12,1
6057,11,12,1
6058,11,12,1
6059,11,12,1
6060,11,13,0.6
6061,11,13,0.6
6062,11,13,0.6
6063,11,13,0.6
6064,11,13,0.6
6065,11,13,0.6
6066,11,13,0.6
6067,11,13,0.6
6068,11,13,0.6
6069,11,13,0.6
6070,11,13,0.8
6071,11,13,0.8
6072,11,13,0.8
6073,11,13,0.8
6074,11,13,0.8
6075,11,13,0.8
6076,11,13,0.8
6077,11,13,0.8
6078,11,13,0.8
6079,11,13,0.8
6080,11,13,1
6081,11,13,1
6082,11,13,1
6083,11,13,1
6084,11,13,1
6085,11,13,1
6086,11,13,1
6087,11,13,1
6088,11,13,1
6089,11,13,1
6090,11,14,0.6
6091,11,14,0.6
6092,11,14,0.6
6093,11,14,0.6
6094,11,14,0.6
6095,11,14,0.6
6096,11,14,0.6
6097,11,14,0.6
6098,11,14,0.6
6099,11,14,0.6
6100,11,14,0.8
6101,11,14,0.8
6102,11,14,0.8
6103,11,14,0.8
6104,11,14,0.8
6105,11,14,0.8
6106,11,14,0.8
6107,11,14,0.8
6108,11,14,0.8
6109,11,14,0.8
6110,11,14,1
6111,11,14,1
6112,11,14,1
6113,11,14,1
6114,11,14,1
6115,11,14,1
6116,11,14,1
6117,11,14,1
6118,11,14,1
6119,11,14,1
6120,11,15,0.6
6121,11,15,0.6
6122,11,15,0.6
6123,11,15,0.6
6124,11,15,0.6
6125,11,15,0.6
6126,11,15,0.6
6127,11,15,0.6
6128,11,15,0.6
6129,11,15,0.6
6130,11,15,0.8
6131,11,15,0.8
6132,11,15,0.8
6133,11,15,0.8
6134,11,15,0.8
6135,11,15,0.8
6136,11,15,0.8
6137,11,15,0.8
6138,11,15,0.8
6139,11,15,0.8
6140,11,15,1
6141,11,15,1
6142,11,15,1
6143,11,15,1
6144,11,15,1
6145,11,15,1
6146,11,15,1
6147,11,15,1
6148,11,15,1
6149,11,15,1
6150,11,16,0.6
6151,11,16,0.6
6152,11,16,0.6
6153,11,16,0.6
6154,11,16,0.6
6155,11,16,0.6
6156,11,16,0.6
6157,11,16,0.6
6158,11,16,0.6
6159,11,16,0.6
6160,11,16,0.8
6161,11,16,0.8
6162,11,16,0.8
6163,11,16,0.8
6164,11,16,0.8
6165,11,16,0.8
6166,11,16,0.8
6167,11,16,0.8
6168,11,16,0.8
6169,11,16,0.8
6170,11,16,1
6171,11,16,1
6172,11,16,1
6173,11,16,1
6174,11,16,1
6175,11,16,1
6176,11,16,1
6177,11,16,1
6178,11,16,1
6179,11,16,1
6180,11,17,0.6
6181,11,17,0.6
6182,11,17,0.6
6183,11,17,0.6
6184,11,17,0.6
6185,11,17,0.6
6186,11,17,0.6
6187,11,17,0.6
6188,11,17,0.6
6189,11,17,0.6
6190,11,17,0.8
6191,11,17,0.8
6192,11,17,0.8
6193,11,17,0.8
6194,11,17,0.8
6195,11,17,0.8
6196,11,17,0.8
6197,11,17,0.8
6198,11,17,0.8
6199,11,17,0.8
6200,11,17,1
6201,11,17,1
6202,11,17,1
6203,11,17,1
6204,11,17,1
6205,11,17,1
6206,11,17,1
6207,11,17,1
6208,11,17,1
6209,11,17,1
6210,11,18,0.6
6211,11,18,0.6
6212,11,18,0.6
6213,11,18,0.6
6214,11,18,0.6
6215,11,18,0.6
6216,11,18,0.6
6217,11,18,0.6
6218,11,18,0.6
6219,11,18,0.6
6220,11,18,0.8
6221,11,18,0.8
6222,11,18,0.8
6223,11,18,0.8
6224,11,18,0.8
6225,11,18,0.8
6226,11,18,0.8
6227,11,18,0.8
6228,11,18,0.8
6229,11,18,0.8
6230,11,18,1
6231,11,18,1
6232,11,18,1
6233,11,18,1
6234,11,18,1
6235,11,18,1
6236,11,18,1
6237,11,18,1
6238,11,18,1
6239,11,18,1
6240,11,19,0.6
6241,11,19,0.6
6242,11,19,0.6
6243,11,19,0.6
6244,11,19,0.6
6245,11,19,0.6
6246,11,19,0.6
6247,11,19,0.6
6248,11,19,0.6
6249,11,19,0.6
6250,11,19,0.8
6251,11,19,0.8
6252,11,19,0.8
6253,11,19,0.8
6254,11,19,0.8
6255,11,19,0.8
6256,11,19,0.8
6257,11,19,0.8
6258,11,19,0.8
6259,11,19,0.8
6260,11,19,1
6261,11,19,1
6262,11,19,1
6263,11,19,1
6264,11,19,1
6265,11,19,1
6266,11,19,1
6267,11,19,1
6268,11,19,1
6269,11,19,1
6270,12,1,0.6
6271,12,1,0.6
6272,12,1,0.6
6273,12,1,0.6
6274,12,1,0.6
6275,12,1,0.6
6276,12,1,0.6
6277,12,1,0.6
6278,12,1,0.6
6279,12,1,0.6
6280,12,1,0.8
6281,12,1,0.8
6282,12,1,0.8
6283,12,1,0.8
6284,12,1,0.8
6285,12,1,0.8
6286,12,1,0.8
6287,12,1,0.8
6288,12,1,0.8
6289,12,1,0.8
6290,12,1,1
6291,12,1,1
6292,12,1,1
6293,12,1,1
6294,12,1,1
6295,12,1,1
6296,12,1,1
6297,12,1,1
6298,12,1,1
6299,12,1,1
6300,12,2,0.6
6301,12,2,0.6
6302,12,2,0.6
6303,12,2,0.6
6304,12,2,0.6
6305,12,2,0.6
6306,12,2,0.6
6307,12,2,0.6
6308,12,2,0.6
6309,12,2,0.6
6310,12,2,0.8
6311,12,2,0.8
6312,12,2,0.8
6313,12,2,0.8
6314,12,2,0.8
6315,12,2,0.8
6316,12,2,0.8
6317,12,2,0.8
6318,12,2,0.8
6319,12,2,0.8
6320,12,2,1
6321,12,2,1
6322,12,2,1
6323,12,2,1
6324,12,2,1
6325,12,2,1
6326,12,2,1
6327,12,2,1
6328,12,2,1
6329,12,2,1
6330,12,3,0.6
6331,12,3,0.6
6332,12,3,0.6
6333,12,3,0.6
6334,12,3,0.6
6335,12,3,0.6
6336,12,3,0.6
6337,12,3,0.6
6338,12,3,0.6
6339,12,3,0.6
6340,12,3,0.8
6341,12,3,0.8
6342,12,3,0.8
6343,12,3,0.8
6344,12,3,0.8
6345,12,3,0.8
6346,12,3,0.8
6347,12,3,0.8
6348,12,3,0.8
6349,12,3,0.8
6350,12,3,1
6351,12,3,1
6352,12,3,1
6353,12,3,1
6354,12,3,1
6355,12,3,1
6356,12,3,1
6357,12,3,1
6358,12,3,1
6359,12,3,1
6360,12,4,0.6
6361,12,4,0.6
6362,12,4,0.6
6363,12,4,0.6
6364,12,4,0.6
6365,12,4,0.6
6366,12,4,0.6
6367,12,4,0.6
6368,12,4,0.6
6369,12,4,0.6
6370,12,4,0.8
6371,12,4,0.8
6372,12,4,0.8
6373,12,4,0.8
6374,12,4,0.8
6375,12,4,0.8
6376,12,4,0.8
6377,12,4,0.8
6378,12,4,0.8
6379,12,4,0.8
6380,12,4,1
6381,12,4,1
6382,12,4,1
6383,12,4,1
6384,12,4,1
6385,12,4,1
6386,12,4,1
6387,12,4,1
6388,12,4,1
6389,12,4,1
6390,12,5,0.6
6391,12,5,0.6
6392,12,5,0.6
6393,12,5,0.6
6394,12,5,0.6
6395,12,5,0.6
6396,12,5,0.6
6397,12,5,0.6
6398,12,5,0.6
6399,12,5,0.6
6400,12,5,0.8
6401,12,5,0.8
6402,12,5,0.8
6403,12,5,0.8
6404,12,5,0.8
6405,12,5,0.8
6406,12,5,0.8
6407,12,5,0.8
6408,12,5,0.8
6409,12,5,0.8
6410,12,5,1
6411,12,5,1
6412,12,5,1
6413,12,5,1
6414,12,5,1
6415,12,5,1
6416,12,5,1
6417,12,5,1
6418,12,5,1
6419,12,5,1
6420,12,6,0.6
6421,12,6,0.6
6422,12,6,0.6
6423,12,6,0.6
6424,12,6,0.6
6425,12,6,0.6
6426,12,6,0.6
6427,12,6,0.6
6428,12,6,0.6
6429,12,6,0.6
6430,12,6,0.8
6431,12,6,0.8
6432,12,6,0.8
6433,12,6,0.8
6434,12,6,0.8
6435,12,6,0.8
6436,12,6,0.8
6437,12,6,0.8
6438,12,6,0.8
6439,12,6,0.8
6440,12,6,1
6441,12,6,1
6442,12,6,1
6443,12,6,1
6444,12,6,1
6445,12,6,1
6446,12,6,1
6447,12,6,1
6448,12,6,1
6449,12,6,1
6450,12,7,0.6
6451,12,7,0.6
6452,12,7,0.6
6453,12,7,0.6
6454,12,7,0.6
6455,12,7,0.6
6456,12,7,0.6
6457,12,7,0.6
6458,12,7,0.6
6459,12,7,0.6
6460,12,7,0.8
6461,12,7,0.8
6462,12,7,0.8
6463,12,7,0.8
6464,12,7,0.8
6465,12,7,0.8
6466,12,7,0.8
6467,12,7,0.8
6468,12,7,0.8
6469,12,7,0.8
6470,12,7,1
6471,12,7,1
6472,12,7,1
6473,12,7,1
6474,12,7,1
6475,12,7,1
6476,12,7,1
6477,12,7,1
6478,12,7,1
6479,12,7,1
6480,12,8,0.6
6481,12,8,0.6
6482,12,8,0.6
6483,12,8,0.6
6484,12,8,0.6
6485,12,8,0.6
6486,12,8,0.6
6487,12,8,0.6
6488,12,8,0.6
6489,12,8,0.6
6490,12,8,0.8
6491,12,8,0.8
6492,12,8,0.8
6493,12,8,0.8
6494,12,8,0.8
6495,12,8,0.8
6496,12,8,0.8
6497,12,8,0.8
6498,12,8,0.8
6499,12,8,0.8
6500,12,8,1
6501,12,8,1
6502,12,8,1
6503,12,8,1
6504,12,8,1
6505,12,8,1
6506,12,8,1
6507,12,8,1
6508,12,8,1
6509,12,8,1
6510,12,9,0.6
6511,12,9,0.6
6512,12,9,0.6
6513,12,9,0.6
6514,12,9,0.6
6515,12,9,0.6
6516,12,9,0.6
6517,12,9,0.6
6518,12,9,0.6
6519,12,9,0.6
6520,12,9,0.8
6521,12,9,0.8
6522,12,9,0.8
6523,12,9,0.8
6524,12,9,0.8
6525,12,9,0.8
6526,12,9,0.8
6527,12,9,0.8
6528,12,9,0.8
6529,12,9,0.8
6530,12,9,1
6531,12,9,1
6532,12,9,1
6533,12,9,1
6534,12,9,1
6535,12,9,1
6536,12,9,1
6537,12,9,1
6538,12,9,1
6539,12,9,1
6540,12,10,0.6
6541,12,10,0.6
6542,12,10,0.6
6543,12,10,0.6
6544,12,10,0.6
6545,12,10,0.6
6546,12,10,0.6
6547,12,10,0.6
6548,12,10,0.6
6549,12,10,0.6
6550,12,10,0.8
6551,12,10,0.8
6552,12,10,0.8
6553,12,10,0.8
6554,12,10,0.8
6555,12,10,0.8
6556,12,10,0.8
6557,12,10,0.8
6558,12,10,0.8
6559,12,10,0.8
6560,12,10,1
6561,12,10,1
6562,12,10,1
6563,12,10,1
6564,12,10,1
6565,12,10,1
6566,12,10,1
6567,12,10,1
6568,12,10,1
6569,12,10,1
6570,12,11,0.6
6571,12,11,0.6
6572,12,11,0.6
6573,12,11,0.6
6574,12,11,0.6
6575,12,11,0.6
6576,12,11,0.6
6577,12,11,0.6
6578,12,11,0.6
6579,12,11,0.6
6580,12,11,0.8
6581,12,11,0.8
6582,12,11,0.8
6583,12,11,0.8
6584,12,11,0.8
6585,12,11,0.8
6586,12,11,0.8
6587,12,11,0.8
6588,12,11,0.8
6589,12,11,0.8
6590,12,11,1
6591,12,11,1
6592,12,11,1
6593,12,11,1
6594,12,11,1
6595,12,11,1
6596,12,11,1
6597,12,11,1
6598,12,11,1
6599,12,11,1
6600,12,12,0.6
6601,12,12,0.6
6602,12,12,0.6
6603,12,12,0.6
6604,12,12,0.6
6605,12,12,0.6
6606,12,12,0.6
6607,12,12,0.6
6608,12,12,0.6
6609,12,12,0.6
6610,12,12,0.8
6611,12,12,0.8
6612,12,12,0.8
6613,12,12,0.8
6614,12,12,0.8
6615,12,12,0.8
6616,12,12,0.8
6617,12,12,0.8
6618,12,12,0.8
6619,12,12,0.8
6620,12,12,1
6621,12,12,1
6622,12,12,1
6623,12,12,1
6624,12,12,1
6625,12,12,1
6626,12,12,1
6627,12,12,1
6628,12,12,1
6629,12,12,1
6630,12,13,0.6
6631,12,13,0.6
6632,12,13,0.6
6633,12,13,0.6
6634,12,13,0.6
6635,12,13,0.6
6636,12,13,0.6
6637,12,13,0.6
6638,12,13,0.6
6639,12,13,0.6
6640,12,13,0.8
6641,12,13,0.8
6642,12,13,0.8
6643,12,13,0.8
6644,12,13,0.8
6645,12,13,0.8
6646,12,13,0.8
6647,12,13,0.8
6648,12,13,0.8
6649,12,13,0.8
6650,12,13,1
6651,12,13,1
6652,12,13,1
6653,12,13,1
6654,12,13,1
6655,12,13,1
6656,12,13,1
6657,12,13,1
6658,12,13,1
6659,12,13,1
6660,12,14,0.6
6661,12,14,0.6
6662,12,14,0.6
6663,12,14,0.6
6664,12,14,0.6
6665,12,14,0.6
6666,12,14,0.6
6667,12,14,0.6
6668,12,14,0.6
6669,12,14,0.6
6670,12,14,0.8
6671,12,14,0.8
6672,12,14,0.8
6673,12,14,0.8
6674,12,14,0.8
6675,12,14,0.8
6676,12,14,0.8
6677,12,14,0.8
6678,12,14,0.8
6679,12,14,0.8
6680,12,14,1
6681,12,14,1
6682,12,14,1
6683,12,14,1
6684,12,14,1
6685,12,14,1
6686,12,14,1
6687,12,14,1
6688,12,14,1
6689,12,14,1
6690,12,15,0.6
6691,12,15,0.6
6692,12,15,0.6
6693,12,15,0.6
6694,12,15,0.6
6695,12,15,0.6
6696,12,15,0.6
6697,12,15,0.6
6698,12,15,0.6
6699,12,15,0.6
6700,12,15,0.8
6701,12,15,0.8
6702,12,15,0.8
6703,12,15,0.8
6704,12,15,0.8
6705,12,15,0.8
6706,12,15,0.8
6707,12,15,0.8
6708,12,15,0.8
6709,12,15,0.8
6710,12,15,1
6711,12,15,1
6712,12,15,1
6713,12,15,1
6714,12,15,1
6715,12,15,1
6716,12,15,1
6717,12,15,1
6718,12,15,1
6719,12,15,1
6720,12,16,0.6
6721,12,16,0.6
6722,12,16,0.6
6723,12,16,0.6
6724,12,16,0.6
6725,12,16,0.6
6726,12,16,0.6
6727,12,16,0.6
6728,12,16,0.6
6729,12,16,0.6
6730,12,16,0.8
6731,12,16,0.8
6732,12,16,0.8
6733,12,16,0.8
6734,12,16,0.8
6735,12,16,0.8
6736,12,16,0.8
6737,12,16,0.8
6738,12,16,0.8
6739,12,16,0.8
6740,12,16,1
6741,12,16,1
6742,12,16,1
6743,12,16,1
6744,12,16,1
6745,12,16,1
6746,12,16,1
6747,12,16,1
6748,12,16,1
6749,12,16,1
6750,12,17,0.6
6751,12,17,0.6
6752,12,17,0.6
6753,12,17,0.6
6754,12,17,0.6
6755,12,17,0.6
6756,12,17,0.6
6757,12,17,0.6
6758,12,17,0.6
6759,12,17,0.6
6760,12,17,0.8
6761,12,17,0.8
6762,12,17,0.8
6763,12,17,0.8
6764,12,17,0.8
6765,12,17,0.8
6766,12,17,0.8
6767,12,17,0.8
6768,12,17,0.8
6769,12,17,0.8
6770,12,17,1
6771,12,17,1
6772,12,17,1
6773,12,17,1
6774,12,17,1
6775,12,17,1
6776,12,17,1
6777,12,17,1
6778,12,17,1
6779,12,17,1
6780,12,18,0.6
6781,12,18,0.6
6782,12,18,0.6
6783,12,18,0.6
6784,12,18,0.6
6785,12,18,0.6
6786,12,18,0.6
6787,12,18,0.6
6788,12,18,0.6
6789,12,18,0.6
6790,12,18,0.8
6791,12,18,0.8
6792,12,18,0.8
6793,12,18,0.8
6794,12,18,0.8
6795,12,18,0.8
6796,12,18,0.8
6797,12,18,0.8
6798,12,18,0.8
6799,12,18,0.8
6800,12,18,1
6801,12,18,1
6802,12,18,1
6803,12,18,1
6804,12,18,1
6805,12,18,1
6806,12,18,1
6807,12,18,1
6808,12,18,1
6809,12,18,1
6810,12,19,0.6
6811,12,19,0.6
6812,12,19,0.6
6813,12,19,0.6
6814,12,19,0.6
6815,12,19,0.6
6816,12,19,0.6
6817,12,19,0.6
6818,12,19,0.6
6819,12,19,0.6
6820,12,19,0.8
6821,12,19,0.8
6822,12,19,0.8
6823,12,19,0.8
6824,12,19,0.8
6825,12,19,0.8
6826,12,19,0.8
6827,12,19,0.8
6828,12,19,0.8
6829,12,19,0.8
6830,12,19,1
6831,12,19,1
6832,12,19,1
6833,12,19,1
6834,12,19,1
6835,12,19,1
6836,12,19,1
6837,12,19,1
6838,12,19,1
6839,12,19,1
6840,13,1,0.6
6841,13,1,0.6
6842,13,1,0.6
6843,13,1,0.6
6844,13,1,0.6
6845,13,1,0.6
6846,13,1,0.6
6847,13,1,0.6
6848,13,1,0.6
6849,13,1,0.6
6850,13,1,0.8
6851,13,1,0.8
6852,13,1,0.8
6853,13,1,0.8
6854,13,1,0.8
6855,13,1,0.8
6856,13,1,0.8
6857,13,1,0.8
6858,13,1,0.8
6859,13,1,0.8
6860,13,1,1
6861,13,1,1
6862,13,1,1
6863,13,1,1
6864,13,1,1
6865,13,1,1
6866,13,1,1
6867,13,1,1
